<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,H,H,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,.,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,.,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,H,H,.,.,.,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,.,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,.,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,.,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,.,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,AA,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,.,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,O,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,.,M,M,M,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,.,M,M,M,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,AK
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,.
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,.,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,.,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,.,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AC,AC,.
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,.,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,.,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,.,.,AC,AC
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,.,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,AA,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AA,AC,AC,.,.
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,.,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,.,.,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,.,AC,AC,.,.
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,AG,AG,AG,.,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,.,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,.,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,.,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
.,E,E,E,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,AA,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AN,.,AG,AG,AG,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AM,AM,AM,AO,AO,.,.,.,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
.,E,E,E,F,F,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,AB,.,J
S,S,S,W,T,U,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,.,.,.
