.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
.,AD,AD,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,J
Q,R,.,.,.,N,O,K,K,L,L,J
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,AF,AA,.,.,.,.
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,AA,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,AA,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,P,P,P,.,J
Q,R,X,X,T,U,AF,AA,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,AA,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,AA,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,N,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,U,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,.,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,U,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,.,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,U,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,.,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,U,O,P,P,P,.,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,.,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,U,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,.,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,.,AS,AS
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AS,AS,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,H,H,.,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,L,L,.
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,.,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,AQ,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,AS,AS,.,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AS,AS,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,K,K,.,L,L
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AS,AS,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,.,M,M,M,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AS,AS,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,.,P,P,P,.
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AS,AS,J
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,N,O,.,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,AA,.,AS,AS,.
V,V,V,W,Y,Y,AF,AA,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,F,F,N,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,.,.,AS,AS,.
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AH,AE,AE,AE,AG,AG,AG,AB,AQ,AK
.,.,AH,AI,AI,AI,AN,.,AJ,AJ,AQ,AK
.,.,.,.,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,AM,AM,AM,AN,AO,AO,AP,.,AR
C,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,AA,.,.,I,.
E,E,E,F,F,N,O,AA,H,H,I,.
Q,R,.,.,.,N,O,.,K,K,L,L
Q,R,M,M,M,.,O,.,P,P,P,J
Q,R,X,X,T,U,AF,.,.,.,.,J
S,S,S,W,T,U,AF,.,.,AS,AS,.
V,V,V,W,Y,Y,AF,.,.,AB,AC,AC
