.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,O,O,.
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,.,N,H,.,.
S,T,M,M,.,N,O,O,.
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,.,N,H,.,.
S,T,M,M,.,N,O,O,.
.,T,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,.,N,H,.,.
S,T,M,M,.,N,.,O,O
.,T,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,E,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,P
.,.,L,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,.,N,H,.,.
S,T,M,M,.,N,.,O,O
.,T,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
K,.,.,E,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,P
.,.,L,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,.,N,H,.,.
S,T,M,M,.,N,.,O,O
.,T,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,E,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,P
.,.,L,G,G,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,.,N,H,.,.
S,T,M,M,.,N,.,O,O
.,T,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
K,.,.,E,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,P
.,.,L,G,G,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,.,N,H,.,.
S,.,M,M,.,N,.,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,.,E,.,B,A,A,A
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,C,.,P
.,.,L,G,G,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,N,H,.,.
S,.,M,M,.,N,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,G,G,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,N,H,.,.
S,.,M,M,.,N,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
.,.,.,G,G,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,N,H,.,.
S,M,M,.,.,N,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,P
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,N,H,.,.
S,M,M,.,.,N,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,.,H,.,.
S,M,M,.,.,.,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,.,H,.,P
S,M,M,.,.,.,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,.,N,H,.,P
S,M,M,.,.,N,H,O,O
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,H,O,O
.,T,Q,Q,.,R,R,R,W
.,T,U,U,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,.,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,H,O,O
.,T,Q,Q,.,R,R,R,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,.,O,O
.,T,Q,Q,.,R,R,R,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,.,O,O
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
.,.,.,.,G,G,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
.,.,.,.,G,G,I,I,.
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,M,M,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
G,G,.,.,.,.,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,U,U,.,.,.,.,W
.,.,L,E,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,.
G,G,.,.,.,B,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,U,U,.,.,.,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,.
G,G,.,E,.,B,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,U,U,.,.,.,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,.
.,G,G,E,.,B,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,U,U,.,.,.,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,.
.,G,G,E,.,B,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,U,U,.,.,.,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,.
.,G,G,E,.,B,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,U,U,.,.,.,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,.
.,G,G,E,.,B,I,I,.
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,P
.,G,G,E,.,B,I,I,P
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,.
.,.,M,M,V,N,O,O,.
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,B,C,.,P
.,G,G,E,.,B,I,I,P
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,.
.,.,M,M,V,N,O,O,.
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
.,F,F,E,.,B,C,.,P
.,G,G,E,.,B,I,I,P
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,.
.,.,M,M,V,N,O,O,.
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,.,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,.,C,.,P
.,G,G,E,.,.,I,I,P
J,J,J,X,X,N,H,.,P
.,.,.,.,V,N,H,.,.
.,.,M,M,V,N,O,O,.
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,.,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,.,C,.,P
.,G,G,E,.,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,.
S,.,M,M,V,N,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,.,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,P
K,G,G,E,.,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,.
S,.,M,M,V,N,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,.,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,P
K,G,G,E,.,.,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,N,H,.,.
S,M,M,.,V,N,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,.,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
K,G,G,E,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,.,H,.,.
S,M,M,.,V,.,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,.,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
K,G,G,E,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,.,H,.,.
S,.,M,M,V,.,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
K,G,G,.,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,.,H,.,.
S,.,M,M,V,.,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
K,G,G,.,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,.,H,.,.
S,.,M,M,V,.,O,O,.
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
K,G,G,.,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,.,.,.,V,.,H,.,.
S,.,M,M,V,O,O,.,.
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
K,G,G,.,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,O,O,.,.
.,.,Q,Q,R,R,R,.,W
.,.,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
K,G,G,.,.,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,P
S,T,M,M,V,O,O,.,P
.,.,Q,Q,R,R,R,.,W
.,.,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
K,G,G,.,.,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,P
S,T,M,M,V,O,O,.,P
.,.,Q,Q,.,R,R,R,W
.,.,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
K,.,.,G,G,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,P
S,T,M,M,V,O,O,.,P
.,.,Q,Q,.,R,R,R,W
.,.,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
K,.,.,G,G,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,O,O,.,P
.,.,Q,Q,.,R,R,R,W
.,.,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
K,.,.,G,G,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,O,O,.,P
Q,Q,.,.,.,R,R,R,W
.,.,U,U,.,.,.,.,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
K,.,.,G,G,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,O,O,.,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
K,.,.,G,G,N,I,I,.
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,P
S,T,M,M,V,O,O,.,P
.,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,L,E,.,B,A,A,A
.,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,P
K,.,.,G,G,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,O,O,.,.
.,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,.,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,O,O,.,.
.,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,.,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,N,H,.,.
S,T,M,M,V,O,O,.,.
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,O,O,.,.
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,O,O,.,.
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,.,.,O,O
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,.,H,O,O
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,H,.,P
S,T,M,M,V,.,H,O,O
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,H,.,P
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
.,.,.,G,G,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,.
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,H,.,P
S,T,.,.,V,.,H,.,P
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,H,.,W
.,.,.,.,.,.,U,U,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,H,.,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,H,O,O
Q,Q,R,R,R,.,H,.,W
U,U,.,.,.,.,.,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
F,F,.,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,H,.,W
U,U,.,.,.,.,H,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,H,.,W
U,U,.,.,.,.,H,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,.
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,.
S,T,M,M,V,.,.,O,O
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
K,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
.,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,.
S,T,M,M,V,O,O,.,.
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,P
G,G,.,.,.,N,I,I,P
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,.
S,T,M,M,V,O,O,.,.
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,E,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
G,G,.,.,.,N,I,I,.
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,O,O,.,P
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,.,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
G,G,.,E,.,N,I,I,.
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,O,O,.,P
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,.,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,N,C,.,.
G,G,.,E,.,N,I,I,.
J,J,J,X,X,N,.,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,V,.,O,O,P
Q,Q,R,R,R,.,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,.,.,B,A,A,A
K,.,L,E,.,B,C,D,D
K,F,F,E,.,.,C,.,.
G,G,.,E,.,.,I,I,.
J,J,J,X,X,.,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,.,C,.,.
G,G,.,E,.,B,I,I,.
J,J,J,X,X,B,.,.,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,N,H,.,W
.,.,.,.,U,U,H,.,W
.,.,L,.,.,.,A,A,A
K,.,L,E,.,.,C,D,D
K,F,F,E,.,.,C,.,P
G,G,.,E,.,B,I,I,P
J,J,J,X,X,B,.,.,P
S,T,.,.,V,N,.,.,.
